C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Distribution of High School and Professional School Financial Aid,高中学生及大专学生资助金派发,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Gansu Province, Jingning County, Chengji Middle School",甘肃省静宁县成纪中学,Education,Gansu,"Gansu Province (Jingning County, Chengji Middle School)",甘肃省静宁县成纪中学,2017-11-14,2018-11-14,2017.11.14-2018.11.14,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=254,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Gansu Province, Jingning County, Chengji Middle School",,,,,1,,,,,,,,,,,,,,,1,heath_fam,Beijing,National Health and Family Planning Commission,Nation,,
x,x,1,Financial Aid Activity,慈恩基金会助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Gansu Province, Jingning County, Gan’gou Middle School",甘肃省静宁县甘沟中学,"Education, Poverty Alleviation",Gansu,"Gansu Province (Jingning County, Gan’gou Middle School)",甘肃省静宁县甘沟中学,2017-10-18,2018-10-18,2017.10.18-2018.10.18,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=261,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,10,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,"Gansu Province, Jingning County, Gangou Middle School",,,,,,,,,,,,,,,,,,,,,,Gansu,,,,
x,x,1,Assistance Activity for Teacher-Training Students,慈恩基金会师范生助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Guiyang Preschool Education College,贵阳幼儿师范高等专科学校,"Education, Poverty Alleviation",Guizhou,Guizhou Province (Guiyang City),贵阳市,2018-03-01,2018-06-30,2018.03.01-2018.06.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=263,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,15,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,121,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,"Guizhou Province, Guizhou City",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Beijing,Ministry of Civil Affairs,Nation,,
x,x,1,Issuance of Senior High School Financial Aid,高中学生资助金派发,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Kaiyang County Bureau of Education (Financial Aid Center)",贵州省开阳县教育局（资助中心）,"Education, Poverty Alleviation, Youth",Guizhou,Guizhou Province,贵州省,2018-04-01,2018-06-30,2018.04.01-2018.06.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=262,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,16,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,90,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guizhou Province,,,,,,,,,,,,,,,1,,,,,1,women,Guizhou,All-China Women's Federation,Province,,
x,x,1,Selection of the Best Impoverished Students/Interviews/Home Visits,选拔优困生/面谈/家访,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,"Education, Poverty Alleviation, Youth",Guizhou,Guizhou Province (Zunyi City),贵州省遵义市,2017-07-22,2017-07-31,2017.07.22-2017.07.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=240,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,7,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,9,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,0,FALSE,Guizhou,Unknown,Unknown,,
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Tongzi County)",遵义市桐梓县,2017-07-24,2018-02-28,2017.07.24-2018.02.28,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=242,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,219,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City, Tongzi County",,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Tongzi County)",遵义市桐梓县,2017-07-24,2018-05-31,2017.07.24-2018.05.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=243,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,311,10,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City, Tongzi County",,,,,,,,,,,,,,,,,,,,,,Guizhou,,,攀枝花市,盐边县
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Fenggang and Daozhen Counties)",遵义市凤冈县、道真县,2017-07-25,2017-12-31,2017.07.25-2017.12.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=241,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,159,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City; Fenggang and Daozhen Counties",,,,,,,,,,,,,,,,,,,,,,Guizhou,,,凉山州,布拖县内
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Suiyang County)",遵义市绥阳县,2017-10-20,2018-10-20,2017.10.20-2018.10.20,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=243,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,365,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City, Suiyang County",,,,,,,,,,,,,,,,,,,,0,FALSE,Guizhou,Unknown,Unknown,,
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Tongzi County)",遵义市桐梓县,2017-10-20,2018-10-20,2017.10.20-2018.10.20,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=244,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,365,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City, Tongzi County",,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
x,x,1,Zunyi Area Construction Assistance Program Inspection,遵义地区援建项目考察和验收,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,Infrastructure,Guizhou,"Guizhou Province (Zunyi City, Yuqing County)",遵义市余庆县,2017-11-20,2018-11-20,2017.11.20-2018.11.20,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=242,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,365,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guizhou Province, Zunyi City, Yuqing County",,,,,,,,,,,,,,,,1,,,,1,forest,Guizhou,State Forestry Administration ,Province,,
x,x,1,Selection of the Best Impoverished Students/Interviews/Home Visits,选拔优困生/面谈/家访,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Guizhou Province, Zunyi City Small Group Office for Helping Develop Border Areas",贵州省遵义市智力支边协调领导小组办公室,"Education, Poverty Alleviation, Youth",Guizhou,Guizhou Province,贵州省,2018-07-02,2019-07-02,2018.07.02-2019.07.02,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=242,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,365,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guizhou Province,,,,,,,,,1,,,,,,,,,,,1,youth,Guizhou,Communist Youth League of China,Province,,
x,x,1,High School Student Financial Aid,资助高中生,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Hezhang County Chinese Communist Party Committee United Front Work Department,中共赫章县委统战部,"Education, Youth",Guizhou,Guizhou Province (Hezhang County),贵州省赫章县,2017-05-03,2017-05-30,2017.05.03-2017.05.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=232,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,27,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Guizhou,,,凉山州,布拖县内
x,x,1,"Living Allowances, Blankets, and Rainboots Distribution",派发生活补助金，毛毯，雨鞋,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Hezhang County Communist Party Committee United Front Work Department,中国共产党赫章县委员会统一战线工作部,Poverty Alleviation,Guizhou,Guizhou Province (Hezhang County),贵州省赫章县,2017-10-10,2018-05-30,2017.10.10-2018.05.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=244,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,232,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,FALSE,Guizhou,Unknown,Unknown,,
x,x,1,Distribution of High School Financial Aid,高中学生资助金派发,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Jingning County Weirong Middle School,静宁县威戎中学,Education,Unknown,Unknown,教育/扶贫,2017-11-24,2018-10-14,2017.11.24-2018.10.14,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=255,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,324,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,Unknown,,,,,,,,,,,,,,,,,,,,0,FALSE,Unknown,Unknown,Unknown,,
x,x,1,Issuance of High School Student Financial Aid ,高中学生资助金派发,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Kaiyang County Education Bureau (Financial Aid Center),开阳县教育局（资助中心）,"Education, Poverty Alleviation, Youth",Guizhou,"Guizhou Province (Kaiyang County, First and Third Middle Schools)",贵州省开阳县第一中学、第三中学,2017-05-22,2017-12-31,2017.05.22-2017.12.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=235,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,5,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,223,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,0,FALSE,Guizhou,Unknown,Unknown,,
,x,1,"Lanping County, Shideng Village, Jiachi Elementary School Antuoshan Building",慈恩基金会援建兰坪县石登乡甲池小学安托山教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Lanping Bai and Pumi Autonomous County People's Government,兰坪白族普米族自治县人民政府,"Education, Infrastructure",Yunnan,Yunnan Province,云南省,2018-11-05,2018-12-31,2018.11.05-2018.12.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=258,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
,x,1,"Lanping County, Tu'e Village, Wayaochang Elementary School Tiantianmei Building",慈恩基金会援建兰坪县兔峨乡瓦窑场小学天天美教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Lanping Bai and Pumi Autonomous County People's Government,兰坪白族普米族自治县人民政府,"Education, Infrastructure",Yunnan,Yunnan Province,云南省,2018-11-05,2018-12-31,2018.11.05-2018.12.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=259,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Yunnan,Ministry of Civil Affairs,County,,
x,x,1,Impoverished Villages School Construction Assistance Project,贫困乡村学校项目援建,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Liangshan Yi Prefecture People’s Government Foreign and Overseas Affairs Office,凉山彝族自治州人民政府外事侨务办公室,"Education, Infrastructure",Sichuan,Sichuan Province (Liangshan Prefecture),四川省凉山州,2017-09-25,2017-12-31,2017.09.25-2017.12.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=242,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,9,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Sichuan,,,,
x,x,1,Low-Income High School Student Financial Aid (for Students of the Normal School),资助贫困高中生(师范学院生),Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Liupanshui City Chinese People’s Political Consultative Conference Small Group Office for Helping Develop Border Areas,六盘水市政協智力支边办联系小组办公室,"Education, Poverty Alleviation, Youth",Guizhou,Guizhou Province (Liupanshui City),贵州省六盘水市,2017-05-12,2017-05-22,2017.05.12-2017.05.22,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=234,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,5,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,10,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Guizhou,Ministry of Civil Affairs,Unknown,,
,x,1,Going to Lipanshui to Carry out Poverty Alleviation Student Financial Aid Sending Warmth,香港慈恩基金会赴六盘水开展扶贫助学送暖,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Liupanshui City Chinese People’s Political Consultative Conference Small Group Office for Helping Develop Border Areas,六盘水市智力支边办联系小组办公室,"Education, Poverty Alleviation",Guizhou,Guizhou Province,贵州省,2018-10-20,2019-06-30,2018.10.20-2019.06.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=235,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,22,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,253,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guizhou Province,,,,,,,,,,,,,,,,,,,,0,FALSE,Guizhou,Unknown,Unknown,,
,x,1,"Good Karma Spreading Results Student Financial Aid Fund Dali Prefecture, Midu County 2018",慈恩基金会善缘广结助学金大理弥渡2018,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Midu County Overseas Chinese Affairs Office,弥渡县侨办,"Education, Poverty Alleviation, Youth",Yunnan,Yunnan Province,云南省,2018-08-06,2019-08-05,2018.08.06-2019.08.05,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=235,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,20,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,云南省,,,1,,,,,,,,,,,,,,,,,1,education,Beijing,Ministry of Education,Nation,,
x,x,1,"Yunnan Province, Dali Prefecture, Midu County Financial Aid Operation",慈恩基金会——云南大理州弥渡县助学行动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Midu County Overseas Chinese Affairs Office,弥渡县侨务办公室,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Dali Prefecture, Midu County)",弥渡县境内,2017-11-06,2018-11-05,2017.11.06-2018.11.05,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=244,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,1,,,,,,,,,,,,,,,,,1,education,Beijing,Ministry of Education,Nation,,
x,x,1,"Building Construction Contributions for Min County’s Lusha, Luzhashan, and Jiebu Elementary Schools",为岷县录沙小学、卢家山小学、结布小学捐建教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Minxian County Department of Education and Sports Bureau,岷县教育体育局,"Education, Infrastructure, Youth",Gansu,Gansu Province,甘肃省,2018-04-15,2019-04-14,2018.04.15-2019.04.14,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=269,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,16,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,364,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,甘肃省,,,,,,,,,,,,,,,,,,1,,1,others,Gansu,State Council Development Research Center,Nation,,
,x,1,"Good Karma Spreading Results Student Financial Aid Fund 2018 -- Yunnan Province, Nanjian County Student Financial Aid Activity",慈恩基金会善缘广结助学金2018—云南南涧助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Nanjian County Bureau of Education,南涧县教育局,"Education, Poverty Alleviation, Youth",Yunnan,Yunnan Province,云南省,2018-08-12,2019-08-12,2018.08.12-2019.08.12,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=258,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,20,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,云南省,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,1,"Grace Charity Foundation—Yunnan Province, Dali Prefecture, Nanjian County Financial Aid",慈恩基金会——云南大理南涧县助学行动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Nanjian County Overseas Chinese Affairs Office,南涧县人民政府侨务办公室,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Dali Bai Autonomous Prefecture, Nanjian Yi Autonomous County)",南涧县境内,2017-12-15,2018-12-15,2017.12.15-2018.12.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=258,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province, Dali Bai Autonomous Prefecture, Nanjian Yi Autonomous County",,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Poverty Alleviation and Financial Aid Cooperation,扶贫及助学合作,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Ningxia Hui Autonomous Region Foreign Affairs Office,宁夏回族自治区外事办公室,"Education, Poverty Alleviation",Ningxia,Ningxia Hui Autonomous Region (all educational institutions),宁夏各院校,2017-09-28,2018-09-28,2017.09.28-2018.09.28,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=243,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,9,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Beijing,Ministry of Civil Affairs,Nation,,
x,x,1,Financial Aid for Northwest Normal University,慈恩基金会前往西北师范大学开展助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Northwest Normal University,西北师范大学,"Education, Poverty Alleviation",Gansu,Gansu Province,甘肃省,2017-11-09,2018-11-09,2017.11.09-2018.11.09,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=263,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Gansu Province,,,,,,,,,,,,,,,,,,,,,,Gansu,,,,
x,x,1,High School and University Student Aid Activity,高中生及大学生助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qiannan Prefecture Overseas Association,黔南州海外联谊会,"Education, Poverty Alleviation, Youth",Guizhou,"Guizhou Province (Duyun City, Weng’an County, Longli County, Huishui County, Changshun County, Dushan County, Libo County)",都匀市、瓮安县、龙里县、惠水县、长顺县、独山县、荔波县，黔南师院,2017-03-08,2017-09-30,2017.03.08-2017.09.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=231,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,3,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,206,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,1,,,,,,,,,,,,,,1,int_prop,Beijing,State Intellectual Property Office,Nation,成都,
x,x,1,High School and University Student Aid Activity,高中生及大学生助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qiannan Prefecture Overseas Association,黔南州海外联谊会,"Education, Poverty Alleviation, Youth",Guizhou,"Guizhou Province (Duyun City, Weng’an County, Longli County, Huishui County, Changshun County, Dushan County, Libo County, Qiannan Normal University for Nationalities)",都匀市、瓮安县、龙里县、惠水县、长顺县、独山县、荔波县,2018-03-10,2018-09-30,2018.03.10-2018.09.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=245,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,15,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,204,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,1,,,,,,,1,culture,Guizhou,China Federation of Literary and Art Circles,City,,
x,x,1,"Qiannan Prefecture Financial Aid and Assistance Activity for Widows, Orphans, and Elderly ",黔南州助学及扶助孤寡老人活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qiannan Prefecture Overseas Association,黔南州海外联谊会,"Aging, Poverty Alleviation, Youth",Guizhou,Guizhou Province,贵州省,2018-04-01,2019-03-31,2018.04.01-2019.03.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=262,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,16,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,364,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guizhou Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Guizhou,Ministry of Civil Affairs,Province,,
x,x,1,Distribution of Scholarships for Disadvantaged High School Students,特困高中生助学金发放,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qianxinan Buyi and Miao Autonomous Prefecture Small Group Office for Helping Develop Border Areas,黔西南州智力支边联系小组办公室,"Education, Poverty Alleviation",Guizhou,Guizhou Province (Qianxinan Buyi and Miao Autonomous Prefecture),贵州省黔西南布依族苗族自治州,2017-12-15,2018-12-14,2017.12.15-2018.12.14,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=256,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,"Guizhou Province, Qianxinan Buyi and Miao Autonomous Prefecture",,,1,,,,,,,,,,,,,,,,,1,education,Guizhou,Ministry of Education,Nation,,
